Tick,CPU_Task,CPU_Util%,TaskID,Name,State
13,IDLE,100,3,T3,finished
13,IDLE,100,4,T4,finished
13,IDLE,100,5,T5,finished
13,IDLE,100,6,T6,missed
14,T6,100,1,T1,finished
14,T6,100,2,T2,finished
14,T6,100,3,T3,finished
14,T6,100,4,T4,finished
14,T6,100,5,T5,finished
14,T6,100,6,T6,running
15,T4,100,1,T1,finished
15,T4,100,2,T2,finished
15,T4,100,3,T3,finished
15,T4,100,4,T4,running
15,T4,100,5,T5,finished
15,T4,100,6,T6,ready
16,IDLE,100,1,T1,finished
16,IDLE,100,2,T2,finished
16,IDLE,100,3,T3,finished
16,IDLE,100,4,T4,ready
16,IDLE,100,5,T5,finished
16,IDLE,100,6,T6,missed
17,IDLE,100,1,T1,finished
17,IDLE,100,2,T2,finished
17,IDLE,100,3,T3,finished
17,IDLE,100,4,T4,finished
17,IDLE,100,5,T5,finished
17,IDLE,100,6,T6,missed
18,IDLE,100,1,T1,finished
18,IDLE,100,2,T2,finished
18,IDLE,100,3,T3,finished
18,IDLE,100,4,T4,finished
18,IDLE,100,5,T5,finished
18,IDLE,100,6,T6,missed
19,T6,100,1,T1,finished
19,T6,100,2,T2,finished
19,T6,100,3,T3,finished
19,T6,100,4,T4,finished
19,T6,100,5,T5,finished
19,T6,100,6,T6,running
20,T3,100,1,T1,finished
20,T3,100,2,T2,finished
20,T3,100,3,T3,running
20,T3,100,4,T4,finished
20,T3,100,5,T5,ready
20,T3,100,6,T6,ready
21,IDLE,100,1,T1,finished
21,IDLE,100,2,T2,finished
21,IDLE,100,3,T3,finished
21,IDLE,100,4,T4,finished
21,IDLE,100,5,T5,ready
21,IDLE,100,6,T6,missed
22,T5,100,1,T1,finished
22,T5,100,2,T2,finished
22,T5,100,3,T3,finished
22,T5,100,4,T4,finished
22,T5,100,5,T5,running
22,T5,100,6,T6,missed
24,IDLE,100,1,T1,finished
24,IDLE,100,2,T2,ready
24,IDLE,100,3,T3,finished
24,IDLE,100,4,T4,finished
24,IDLE,100,5,T5,ready
24,IDLE,100,6,T6,missed
25,IDLE,100,1,T1,finished
25,IDLE,100,2,T2,finished
25,IDLE,100,3,T3,finished
25,IDLE,100,4,T4,finished
25,IDLE,100,5,T5,ready
25,IDLE,100,6,T6,missed
26,IDLE,100,1,T1,finished
26,IDLE,100,2,T2,finished
26,IDLE,100,3,T3,finished
26,IDLE,100,4,T4,finished
26,IDLE,100,5,T5,finished
26,IDLE,100,6,T6,missed
27,IDLE,100,1,T1,finished
27,IDLE,100,2,T2,finished
27,IDLE,100,3,T3,finished
27,IDLE,100,4,T4,finished
27,IDLE,100,5,T5,finished
27,IDLE,100,6,T6,finished
30,IDLE,93.5484,1,T1,finished
30,IDLE,93.5484,2,T2,finished
30,IDLE,93.5484,3,T3,ready
30,IDLE,93.5484,4,T4,ready
30,IDLE,93.5484,5,T5,finished
30,IDLE,93.5484,6,T6,ready
31,T3,93.75,1,T1,finished
31,T3,93.75,2,T2,finished
31,T3,93.75,3,T3,running
31,T3,93.75,4,T4,ready
31,T3,93.75,5,T5,finished
31,T3,93.75,6,T6,ready
32,IDLE,93.9394,1,T1,finished
32,IDLE,93.9394,2,T2,finished
32,IDLE,93.9394,3,T3,ready
32,IDLE,93.9394,4,T4,ready
32,IDLE,93.9394,5,T5,finished
32,IDLE,93.9394,6,T6,ready
33,IDLE,94.1176,1,T1,finished
33,IDLE,94.1176,2,T2,finished
33,IDLE,94.1176,3,T3,finished
33,IDLE,94.1176,4,T4,ready
33,IDLE,94.1176,5,T5,finished
33,IDLE,94.1176,6,T6,ready
34,T4,94.2857,1,T1,finished
34,T4,94.2857,2,T2,finished
34,T4,94.2857,3,T3,finished
34,T4,94.2857,4,T4,running
34,T4,94.2857,5,T5,finished
34,T4,94.2857,6,T6,ready
35,IDLE,94.4444,1,T1,finished
35,IDLE,94.4444,2,T2,finished
35,IDLE,94.4444,3,T3,finished
35,IDLE,94.4444,4,T4,finished
35,IDLE,94.4444,5,T5,finished
35,IDLE,94.4444,6,T6,ready
36,IDLE,94.5946,1,T1,finished
36,IDLE,94.5946,2,T2,finished
36,IDLE,94.5946,3,T3,finished
36,IDLE,94.5946,4,T4,finished
36,IDLE,94.5946,5,T5,finished
36,IDLE,94.5946,6,T6,ready
37,T6,94.7368,1,T1,finished
37,T6,94.7368,2,T2,finished
37,T6,94.7368,3,T3,finished
37,T6,94.7368,4,T4,finished
37,T6,94.7368,5,T5,finished
37,T6,94.7368,6,T6,running
39,IDLE,95,1,T1,finished
39,IDLE,95,2,T2,finished
39,IDLE,95,3,T3,finished
39,IDLE,95,4,T4,finished
39,IDLE,95,5,T5,finished
39,IDLE,95,6,T6,finished
40,IDLE,95.122,1,T1,finished
40,IDLE,95.122,2,T2,finished
40,IDLE,95.122,3,T3,ready
40,IDLE,95.122,4,T4,finished
40,IDLE,95.122,5,T5,ready
40,IDLE,95.122,6,T6,finished
41,T3,95.2381,1,T1,finished
41,T3,95.2381,2,T2,finished
41,T3,95.2381,3,T3,running
41,T3,95.2381,4,T4,finished
41,T3,95.2381,5,T5,ready
41,T3,95.2381,6,T6,finished
42,IDLE,95.3488,1,T1,finished
42,IDLE,95.3488,2,T2,finished
42,IDLE,95.3488,3,T3,ready
42,IDLE,95.3488,4,T4,finished
42,IDLE,95.3488,5,T5,ready
42,IDLE,95.3488,6,T6,finished
43,IDLE,95.4545,1,T1,finished
43,IDLE,95.4545,2,T2,finished
43,IDLE,95.4545,3,T3,finished
43,IDLE,95.4545,4,T4,finished
43,IDLE,95.4545,5,T5,ready
43,IDLE,95.4545,6,T6,finished
44,T5,95.5556,1,T1,finished
44,T5,95.5556,2,T2,finished
44,T5,95.5556,3,T3,finished
44,T5,95.5556,4,T4,finished
44,T5,95.5556,5,T5,running
44,T5,95.5556,6,T6,finished
45,T4,95.6522,1,T1,finished
45,T4,95.6522,2,T2,finished
45,T4,95.6522,3,T3,finished
45,T4,95.6522,4,T4,running
45,T4,95.6522,5,T5,ready
45,T4,95.6522,6,T6,finished
46,IDLE,95.7447,1,T1,finished
46,IDLE,95.7447,2,T2,finished
46,IDLE,95.7447,3,T3,finished
46,IDLE,95.7447,4,T4,finished
46,IDLE,95.7447,5,T5,ready
46,IDLE,95.7447,6,T6,finished
47,T5,95.8333,1,T1,finished
47,T5,95.8333,2,T2,finished
47,T5,95.8333,3,T3,finished
47,T5,95.8333,4,T4,finished
47,T5,95.8333,5,T5,running
47,T5,95.8333,6,T6,finished
48,IDLE,95.9184,1,T1,finished
48,IDLE,95.9184,2,T2,ready
48,IDLE,95.9184,3,T3,finished
48,IDLE,95.9184,4,T4,finished
48,IDLE,95.9184,5,T5,ready
48,IDLE,95.9184,6,T6,finished
49,IDLE,96,1,T1,finished
49,IDLE,96,2,T2,finished
49,IDLE,96,3,T3,finished
49,IDLE,96,4,T4,finished
49,IDLE,96,5,T5,ready
49,IDLE,96,6,T6,finished
50,T3,96.0784,1,T1,finished
50,T3,96.0784,2,T2,finished
50,T3,96.0784,3,T3,running
50,T3,96.0784,4,T4,finished
50,T3,96.0784,5,T5,ready
50,T3,96.0784,6,T6,finished
51,IDLE,96.1538,1,T1,finished
51,IDLE,96.1538,2,T2,finished
51,IDLE,96.1538,3,T3,finished
51,IDLE,96.1538,4,T4,finished
51,IDLE,96.1538,5,T5,ready
51,IDLE,96.1538,6,T6,finished
52,IDLE,96.2264,1,T1,finished
52,IDLE,96.2264,2,T2,finished
52,IDLE,96.2264,3,T3,finished
52,IDLE,96.2264,4,T4,finished
52,IDLE,96.2264,5,T5,finished
52,IDLE,96.2264,6,T6,finished
54,IDLE,94.5455,1,T1,finished
54,IDLE,94.5455,2,T2,finished
54,IDLE,94.5455,3,T3,finished
54,IDLE,94.5455,4,T4,finished
54,IDLE,94.5455,5,T5,finished
54,IDLE,94.5455,6,T6,finished
56,IDLE,92.9825,1,T1,finished
56,IDLE,92.9825,2,T2,finished
56,IDLE,92.9825,3,T3,finished
56,IDLE,92.9825,4,T4,finished
56,IDLE,92.9825,5,T5,finished
56,IDLE,92.9825,6,T6,finished
60,IDLE,88.5246,1,T1,finished
60,IDLE,88.5246,2,T2,finished
60,IDLE,88.5246,3,T3,ready
60,IDLE,88.5246,4,T4,ready
60,IDLE,88.5246,5,T5,ready
60,IDLE,88.5246,6,T6,ready
61,T3,88.7097,1,T1,finished
61,T3,88.7097,2,T2,finished
61,T3,88.7097,3,T3,running
61,T3,88.7097,4,T4,ready
61,T3,88.7097,5,T5,ready
61,T3,88.7097,6,T6,ready
62,IDLE,88.8889,1,T1,finished
62,IDLE,88.8889,2,T2,finished
62,IDLE,88.8889,3,T3,finished
62,IDLE,88.8889,4,T4,ready
62,IDLE,88.8889,5,T5,ready
62,IDLE,88.8889,6,T6,ready
63,T4,89.0625,1,T1,finished
63,T4,89.0625,2,T2,finished
63,T4,89.0625,3,T3,finished
63,T4,89.0625,4,T4,running
63,T4,89.0625,5,T5,ready
63,T4,89.0625,6,T6,ready
64,IDLE,89.2308,1,T1,finished
64,IDLE,89.2308,2,T2,finished
64,IDLE,89.2308,3,T3,finished
64,IDLE,89.2308,4,T4,ready
64,IDLE,89.2308,5,T5,ready
64,IDLE,89.2308,6,T6,ready
65,IDLE,89.3939,1,T1,finished
65,IDLE,89.3939,2,T2,finished
65,IDLE,89.3939,3,T3,finished
65,IDLE,89.3939,4,T4,finished
65,IDLE,89.3939,5,T5,ready
65,IDLE,89.3939,6,T6,ready
66,IDLE,89.5522,1,T1,finished
66,IDLE,89.5522,2,T2,finished
66,IDLE,89.5522,3,T3,finished
66,IDLE,89.5522,4,T4,finished
66,IDLE,89.5522,5,T5,ready
66,IDLE,89.5522,6,T6,ready
67,T5,89.7059,1,T1,finished
67,T5,89.7059,2,T2,finished
67,T5,89.7059,3,T3,finished
67,T5,89.7059,4,T4,finished
67,T5,89.7059,5,T5,running
67,T5,89.7059,6,T6,ready
69,IDLE,90,1,T1,finished
69,IDLE,90,2,T2,finished
69,IDLE,90,3,T3,finished
69,IDLE,90,4,T4,finished
69,IDLE,90,5,T5,finished
69,IDLE,90,6,T6,ready
70,T3,90.1408,1,T1,finished
70,T3,90.1408,2,T2,finished
70,T3,90.1408,3,T3,running
70,T3,90.1408,4,T4,finished
70,T3,90.1408,5,T5,finished
70,T3,90.1408,6,T6,ready
71,IDLE,90.2778,1,T1,finished
71,IDLE,90.2778,2,T2,finished
71,IDLE,90.2778,3,T3,finished
71,IDLE,90.2778,4,T4,finished
71,IDLE,90.2778,5,T5,finished
71,IDLE,90.2778,6,T6,missed
72,IDLE,90.411,1,T1,finished
72,IDLE,90.411,2,T2,ready
72,IDLE,90.411,3,T3,finished
72,IDLE,90.411,4,T4,finished
72,IDLE,90.411,5,T5,finished
72,IDLE,90.411,6,T6,missed
73,IDLE,90.5405,1,T1,finished
73,IDLE,90.5405,2,T2,finished
73,IDLE,90.5405,3,T3,finished
73,IDLE,90.5405,4,T4,finished
73,IDLE,90.5405,5,T5,finished
73,IDLE,90.5405,6,T6,missed
74,T6,90.6667,1,T1,finished
74,T6,90.6667,2,T2,finished
74,T6,90.6667,3,T3,finished
74,T6,90.6667,4,T4,finished
74,T6,90.6667,5,T5,finished
74,T6,90.6667,6,T6,running
75,T4,90.7895,1,T1,finished
75,T4,90.7895,2,T2,finished
75,T4,90.7895,3,T3,finished
75,T4,90.7895,4,T4,running
75,T4,90.7895,5,T5,finished
75,T4,90.7895,6,T6,ready
76,IDLE,90.9091,1,T1,finished
76,IDLE,90.9091,2,T2,finished
76,IDLE,90.9091,3,T3,finished
76,IDLE,90.9091,4,T4,finished
76,IDLE,90.9091,5,T5,finished
76,IDLE,90.9091,6,T6,missed
77,T6,91.0256,1,T1,finished
77,T6,91.0256,2,T2,finished
77,T6,91.0256,3,T3,finished
77,T6,91.0256,4,T4,finished
77,T6,91.0256,5,T5,finished
77,T6,91.0256,6,T6,running
78,IDLE,91.1392,1,T1,finished
78,IDLE,91.1392,2,T2,finished
78,IDLE,91.1392,3,T3,finished
78,IDLE,91.1392,4,T4,finished
78,IDLE,91.1392,5,T5,finished
78,IDLE,91.1392,6,T6,ready
79,IDLE,91.25,1,T1,finished
79,IDLE,91.25,2,T2,finished
79,IDLE,91.25,3,T3,finished
79,IDLE,91.25,4,T4,finished
79,IDLE,91.25,5,T5,finished
79,IDLE,91.25,6,T6,finished
80,IDLE,91.358,1,T1,finished
80,IDLE,91.358,2,T2,finished
80,IDLE,91.358,3,T3,ready
80,IDLE,91.358,4,T4,finished
80,IDLE,91.358,5,T5,ready
80,IDLE,91.358,6,T6,finished
81,T3,91.4634,1,T1,finished
81,T3,91.4634,2,T2,finished
81,T3,91.4634,3,T3,running
81,T3,91.4634,4,T4,finished
81,T3,91.4634,5,T5,ready
81,T3,91.4634,6,T6,finished
82,IDLE,91.5663,1,T1,finished
82,IDLE,91.5663,2,T2,finished
82,IDLE,91.5663,3,T3,finished
82,IDLE,91.5663,4,T4,finished
82,IDLE,91.5663,5,T5,ready
82,IDLE,91.5663,6,T6,finished
83,T5,91.6667,1,T1,finished
83,T5,91.6667,2,T2,finished
83,T5,91.6667,3,T3,finished
83,T5,91.6667,4,T4,finished
83,T5,91.6667,5,T5,running
83,T5,91.6667,6,T6,finished
84,IDLE,91.7647,1,T1,finished
84,IDLE,91.7647,2,T2,finished
84,IDLE,91.7647,3,T3,finished
84,IDLE,91.7647,4,T4,finished
84,IDLE,91.7647,5,T5,ready
84,IDLE,91.7647,6,T6,finished
85,T5,91.8605,1,T1,finished
85,T5,91.8605,2,T2,finished
85,T5,91.8605,3,T3,finished
85,T5,91.8605,4,T4,finished
85,T5,91.8605,5,T5,running
85,T5,91.8605,6,T6,finished
86,IDLE,91.954,1,T1,finished
86,IDLE,91.954,2,T2,finished
86,IDLE,91.954,3,T3,finished
86,IDLE,91.954,4,T4,finished
86,IDLE,91.954,5,T5,finished
86,IDLE,91.954,6,T6,finished
88,IDLE,91.0112,1,T1,finished
88,IDLE,91.0112,2,T2,finished
88,IDLE,91.0112,3,T3,finished
88,IDLE,91.0112,4,T4,finished
88,IDLE,91.0112,5,T5,finished
88,IDLE,91.0112,6,T6,finished
90,IDLE,90.1099,1,T1,finished
90,IDLE,90.1099,2,T2,finished
90,IDLE,90.1099,3,T3,ready
90,IDLE,90.1099,4,T4,ready
90,IDLE,90.1099,5,T5,finished
90,IDLE,90.1099,6,T6,ready
91,T3,90.2174,1,T1,finished
91,T3,90.2174,2,T2,finished
91,T3,90.2174,3,T3,running
91,T3,90.2174,4,T4,ready
91,T3,90.2174,5,T5,finished
91,T3,90.2174,6,T6,ready
92,IDLE,90.3226,1,T1,finished
92,IDLE,90.3226,2,T2,finished
92,IDLE,90.3226,3,T3,finished
92,IDLE,90.3226,4,T4,ready
92,IDLE,90.3226,5,T5,finished
92,IDLE,90.3226,6,T6,ready
93,T4,90.4255,1,T1,finished
93,T4,90.4255,2,T2,finished
93,T4,90.4255,3,T3,finished
93,T4,90.4255,4,T4,running
93,T4,90.4255,5,T5,finished
93,T4,90.4255,6,T6,ready
94,IDLE,90.5263,1,T1,finished
94,IDLE,90.5263,2,T2,finished
94,IDLE,90.5263,3,T3,finished
94,IDLE,90.5263,4,T4,finished
94,IDLE,90.5263,5,T5,finished
94,IDLE,90.5263,6,T6,ready
95,T6,90.625,1,T1,finished
95,T6,90.625,2,T2,finished
95,T6,90.625,3,T3,finished
95,T6,90.625,4,T4,finished
95,T6,90.625,5,T5,finished
95,T6,90.625,6,T6,running
96,IDLE,90.7216,1,T1,finished
96,IDLE,90.7216,2,T2,ready
96,IDLE,90.7216,3,T3,finished
96,IDLE,90.7216,4,T4,finished
96,IDLE,90.7216,5,T5,finished
96,IDLE,90.7216,6,T6,ready
97,IDLE,90.8163,1,T1,finished
97,IDLE,90.8163,2,T2,finished
97,IDLE,90.8163,3,T3,finished
97,IDLE,90.8163,4,T4,finished
97,IDLE,90.8163,5,T5,finished
97,IDLE,90.8163,6,T6,ready
98,T6,90.9091,1,T1,finished
98,T6,90.9091,2,T2,finished
98,T6,90.9091,3,T3,finished
98,T6,90.9091,4,T4,finished
98,T6,90.9091,5,T5,finished
98,T6,90.9091,6,T6,running
99,IDLE,91,1,T1,finished
99,IDLE,91,2,T2,finished
99,IDLE,91,3,T3,finished
99,IDLE,91,4,T4,finished
99,IDLE,91,5,T5,finished
99,IDLE,91,6,T6,finished
100,T3,91.0891,1,T1,finished
100,T3,91.0891,2,T2,finished
100,T3,91.0891,3,T3,running
100,T3,91.0891,4,T4,finished
100,T3,91.0891,5,T5,ready
100,T3,91.0891,6,T6,finished
101,IDLE,91.1765,1,T1,finished
101,IDLE,91.1765,2,T2,finished
101,IDLE,91.1765,3,T3,finished
101,IDLE,91.1765,4,T4,finished
101,IDLE,91.1765,5,T5,ready
101,IDLE,91.1765,6,T6,finished
102,IDLE,91.2621,1,T1,finished
102,IDLE,91.2621,2,T2,finished
102,IDLE,91.2621,3,T3,finished
102,IDLE,91.2621,4,T4,finished
102,IDLE,91.2621,5,T5,ready
102,IDLE,91.2621,6,T6,finished
103,T5,91.3462,1,T1,finished
103,T5,91.3462,2,T2,finished
103,T5,91.3462,3,T3,finished
103,T5,91.3462,4,T4,finished
103,T5,91.3462,5,T5,running
103,T5,91.3462,6,T6,finished
104,IDLE,91.4286,1,T1,finished
104,IDLE,91.4286,2,T2,finished
104,IDLE,91.4286,3,T3,finished
104,IDLE,91.4286,4,T4,finished
104,IDLE,91.4286,5,T5,ready
104,IDLE,91.4286,6,T6,finished
105,T4,91.5094,1,T1,finished
105,T4,91.5094,2,T2,finished
105,T4,91.5094,3,T3,finished
105,T4,91.5094,4,T4,running
105,T4,91.5094,5,T5,ready
105,T4,91.5094,6,T6,finished
106,IDLE,91.5888,1,T1,finished
106,IDLE,91.5888,2,T2,finished
106,IDLE,91.5888,3,T3,finished
106,IDLE,91.5888,4,T4,finished
106,IDLE,91.5888,5,T5,ready
106,IDLE,91.5888,6,T6,finished
107,T5,91.6667,1,T1,finished
107,T5,91.6667,2,T2,finished
107,T5,91.6667,3,T3,finished
107,T5,91.6667,4,T4,finished
107,T5,91.6667,5,T5,running
107,T5,91.6667,6,T6,finished
108,IDLE,91.7431,1,T1,finished
108,IDLE,91.7431,2,T2,finished
108,IDLE,91.7431,3,T3,finished
108,IDLE,91.7431,4,T4,finished
108,IDLE,91.7431,5,T5,ready
108,IDLE,91.7431,6,T6,finished
109,IDLE,91.8182,1,T1,finished
109,IDLE,91.8182,2,T2,finished
109,IDLE,91.8182,3,T3,finished
109,IDLE,91.8182,4,T4,finished
109,IDLE,91.8182,5,T5,finished
109,IDLE,91.8182,6,T6,finished
110,T3,91.8919,1,T1,finished
110,T3,91.8919,2,T2,finished
110,T3,91.8919,3,T3,running
110,T3,91.8919,4,T4,finished
110,T3,91.8919,5,T5,finished
110,T3,91.8919,6,T6,finished
111,IDLE,91.9643,1,T1,finished
111,IDLE,91.9643,2,T2,finished
111,IDLE,91.9643,3,T3,finished
111,IDLE,91.9643,4,T4,finished
111,IDLE,91.9643,5,T5,finished
111,IDLE,91.9643,6,T6,finished
112,IDLE,92.0354,1,T1,finished
112,IDLE,92.0354,2,T2,finished
112,IDLE,92.0354,3,T3,finished
112,IDLE,92.0354,4,T4,finished
112,IDLE,92.0354,5,T5,finished
112,IDLE,92.0354,6,T6,finished
114,IDLE,91.3043,1,T1,finished
114,IDLE,91.3043,2,T2,finished
114,IDLE,91.3043,3,T3,finished
114,IDLE,91.3043,4,T4,finished
114,IDLE,91.3043,5,T5,finished
114,IDLE,91.3043,6,T6,finished
120,IDLE,87.6033,1,T1,finished
120,IDLE,87.6033,2,T2,ready
120,IDLE,87.6033,3,T3,ready
120,IDLE,87.6033,4,T4,ready
120,IDLE,87.6033,5,T5,ready
120,IDLE,87.6033,6,T6,ready
121,IDLE,87.7049,1,T1,finished
121,IDLE,87.7049,2,T2,finished
121,IDLE,87.7049,3,T3,ready
121,IDLE,87.7049,4,T4,ready
121,IDLE,87.7049,5,T5,ready
121,IDLE,87.7049,6,T6,ready
122,T3,87.8049,1,T1,finished
122,T3,87.8049,2,T2,finished
122,T3,87.8049,3,T3,running
122,T3,87.8049,4,T4,ready
122,T3,87.8049,5,T5,ready
122,T3,87.8049,6,T6,ready
123,IDLE,87.9032,1,T1,finished
123,IDLE,87.9032,2,T2,finished
123,IDLE,87.9032,3,T3,finished
123,IDLE,87.9032,4,T4,ready
123,IDLE,87.9032,5,T5,ready
123,IDLE,87.9032,6,T6,ready
124,T4,88,1,T1,finished
124,T4,88,2,T2,finished
124,T4,88,3,T3,finished
124,T4,88,4,T4,running
124,T4,88,5,T5,ready
124,T4,88,6,T6,ready
125,IDLE,88.0952,1,T1,finished
125,IDLE,88.0952,2,T2,finished
125,IDLE,88.0952,3,T3,finished
125,IDLE,88.0952,4,T4,finished
125,IDLE,88.0952,5,T5,ready
125,IDLE,88.0952,6,T6,ready
126,IDLE,88.189,1,T1,finished
126,IDLE,88.189,2,T2,finished
126,IDLE,88.189,3,T3,finished
126,IDLE,88.189,4,T4,finished
126,IDLE,88.189,5,T5,ready
126,IDLE,88.189,6,T6,ready
127,T5,88.2812,1,T1,finished
127,T5,88.2812,2,T2,finished
127,T5,88.2812,3,T3,finished
127,T5,88.2812,4,T4,finished
127,T5,88.2812,5,T5,running
127,T5,88.2812,6,T6,ready
128,IDLE,88.3721,1,T1,finished
128,IDLE,88.3721,2,T2,finished
128,IDLE,88.3721,3,T3,finished
128,IDLE,88.3721,4,T4,finished
128,IDLE,88.3721,5,T5,ready
128,IDLE,88.3721,6,T6,ready
129,T5,88.4615,1,T1,finished
129,T5,88.4615,2,T2,finished
129,T5,88.4615,3,T3,finished
129,T5,88.4615,4,T4,finished
129,T5,88.4615,5,T5,running
129,T5,88.4615,6,T6,ready
130,T3,88.5496,1,T1,finished
130,T3,88.5496,2,T2,finished
130,T3,88.5496,3,T3,running
130,T3,88.5496,4,T4,finished
130,T3,88.5496,5,T5,ready
130,T3,88.5496,6,T6,ready
131,IDLE,88.6364,1,T1,finished
131,IDLE,88.6364,2,T2,finished
131,IDLE,88.6364,3,T3,finished
131,IDLE,88.6364,4,T4,finished
131,IDLE,88.6364,5,T5,ready
131,IDLE,88.6364,6,T6,missed
132,IDLE,88.7218,1,T1,finished
132,IDLE,88.7218,2,T2,finished
132,IDLE,88.7218,3,T3,finished
132,IDLE,88.7218,4,T4,finished
132,IDLE,88.7218,5,T5,ready
132,IDLE,88.7218,6,T6,missed
133,IDLE,88.806,1,T1,finished
133,IDLE,88.806,2,T2,finished
133,IDLE,88.806,3,T3,finished
133,IDLE,88.806,4,T4,finished
133,IDLE,88.806,5,T5,finished
133,IDLE,88.806,6,T6,missed
134,T6,88.8889,1,T1,finished
134,T6,88.8889,2,T2,finished
134,T6,88.8889,3,T3,finished
134,T6,88.8889,4,T4,finished
134,T6,88.8889,5,T5,finished
134,T6,88.8889,6,T6,running
135,T4,88.9706,1,T1,finished
135,T4,88.9706,2,T2,finished
135,T4,88.9706,3,T3,finished
135,T4,88.9706,4,T4,running
135,T4,88.9706,5,T5,finished
135,T4,88.9706,6,T6,ready
136,IDLE,89.0511,1,T1,finished
136,IDLE,89.0511,2,T2,finished
136,IDLE,89.0511,3,T3,finished
136,IDLE,89.0511,4,T4,ready
136,IDLE,89.0511,5,T5,finished
136,IDLE,89.0511,6,T6,missed
137,IDLE,89.1304,1,T1,finished
137,IDLE,89.1304,2,T2,finished
137,IDLE,89.1304,3,T3,finished
137,IDLE,89.1304,4,T4,finished
137,IDLE,89.1304,5,T5,finished
137,IDLE,89.1304,6,T6,missed
138,IDLE,89.2086,1,T1,finished
138,IDLE,89.2086,2,T2,finished
138,IDLE,89.2086,3,T3,finished
138,IDLE,89.2086,4,T4,finished
138,IDLE,89.2086,5,T5,finished
138,IDLE,89.2086,6,T6,missed
139,T6,89.2857,1,T1,finished
139,T6,89.2857,2,T2,finished
139,T6,89.2857,3,T3,finished
139,T6,89.2857,4,T4,finished
139,T6,89.2857,5,T5,finished
139,T6,89.2857,6,T6,running
140,T3,89.3617,1,T1,finished
140,T3,89.3617,2,T2,finished
140,T3,89.3617,3,T3,running
140,T3,89.3617,4,T4,finished
140,T3,89.3617,5,T5,ready
140,T3,89.3617,6,T6,ready
141,IDLE,89.4366,1,T1,finished
141,IDLE,89.4366,2,T2,finished
141,IDLE,89.4366,3,T3,finished
141,IDLE,89.4366,4,T4,finished
141,IDLE,89.4366,5,T5,ready
141,IDLE,89.4366,6,T6,missed
142,T5,89.5105,1,T1,finished
142,T5,89.5105,2,T2,finished
142,T5,89.5105,3,T3,finished
142,T5,89.5105,4,T4,finished
142,T5,89.5105,5,T5,running
142,T5,89.5105,6,T6,missed
144,IDLE,89.6552,1,T1,finished
144,IDLE,89.6552,2,T2,ready
144,IDLE,89.6552,3,T3,finished
144,IDLE,89.6552,4,T4,finished
144,IDLE,89.6552,5,T5,ready
144,IDLE,89.6552,6,T6,missed
145,IDLE,89.726,1,T1,finished
145,IDLE,89.726,2,T2,finished
145,IDLE,89.726,3,T3,finished
