META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
36,IDLE,97.2973,45,T4,finished
36,IDLE,97.2973,46,T5,finished
36,IDLE,97.2973,47,T6,finished
36,IDLE,97.2973,48,T7,finished
36,IDLE,97.2973,49,T8,ready
36,IDLE,97.2973,50,T9,finished
36,IDLE,97.2973,51,T10,finished
37,IDLE,97.3684,42,T1,finished
37,IDLE,97.3684,43,T2,finished
37,IDLE,97.3684,44,T3,finished
37,IDLE,97.3684,45,T4,finished
37,IDLE,97.3684,46,T5,finished
37,IDLE,97.3684,47,T6,finished
37,IDLE,97.3684,48,T7,finished
37,IDLE,97.3684,49,T8,finished
37,IDLE,97.3684,50,T9,finished
37,IDLE,97.3684,51,T10,finished
40,IDLE,92.6829,42,T1,finished
40,IDLE,92.6829,43,T2,finished
40,IDLE,92.6829,44,T3,finished
40,IDLE,92.6829,45,T4,ready
40,IDLE,92.6829,46,T5,ready
40,IDLE,92.6829,47,T6,ready
40,IDLE,92.6829,48,T7,finished
40,IDLE,92.6829,49,T8,finished
40,IDLE,92.6829,50,T9,ready
40,IDLE,92.6829,51,T10,finished
41,IDLE,92.8571,42,T1,finished
41,IDLE,92.8571,43,T2,finished
41,IDLE,92.8571,44,T3,finished
41,IDLE,92.8571,45,T4,finished
41,IDLE,92.8571,46,T5,ready
41,IDLE,92.8571,47,T6,ready
41,IDLE,92.8571,48,T7,finished
41,IDLE,92.8571,49,T8,finished
41,IDLE,92.8571,50,T9,ready
41,IDLE,92.8571,51,T10,finished
42,IDLE,93.0233,42,T1,finished
42,IDLE,93.0233,43,T2,finished
42,IDLE,93.0233,44,T3,finished
42,IDLE,93.0233,45,T4,finished
42,IDLE,93.0233,46,T5,finished
42,IDLE,93.0233,47,T6,ready
42,IDLE,93.0233,48,T7,finished
42,IDLE,93.0233,49,T8,finished
42,IDLE,93.0233,50,T9,ready
42,IDLE,93.0233,51,T10,finished
43,T6,93.1818,42,T1,finished
43,T6,93.1818,43,T2,finished
43,T6,93.1818,44,T3,finished
43,T6,93.1818,45,T4,finished
43,T6,93.1818,46,T5,finished
43,T6,93.1818,47,T6,running
43,T6,93.1818,48,T7,finished
43,T6,93.1818,49,T8,finished
43,T6,93.1818,50,T9,ready
43,T6,93.1818,51,T10,finished
44,IDLE,93.3333,42,T1,finished
44,IDLE,93.3333,43,T2,finished
44,IDLE,93.3333,44,T3,finished
44,IDLE,93.3333,45,T4,finished
44,IDLE,93.3333,46,T5,finished
44,IDLE,93.3333,47,T6,finished
44,IDLE,93.3333,48,T7,finished
44,IDLE,93.3333,49,T8,finished
44,IDLE,93.3333,50,T9,ready
44,IDLE,93.3333,51,T10,finished
45,IDLE,93.4783,42,T1,finished
45,IDLE,93.4783,43,T2,finished
45,IDLE,93.4783,44,T3,finished
45,IDLE,93.4783,45,T4,finished
45,IDLE,93.4783,46,T5,finished
45,IDLE,93.4783,47,T6,finished
45,IDLE,93.4783,48,T7,finished
45,IDLE,93.4783,49,T8,ready
45,IDLE,93.4783,50,T9,ready
45,IDLE,93.4783,51,T10,finished
46,IDLE,93.617,42,T1,finished
46,IDLE,93.617,43,T2,finished
46,IDLE,93.617,44,T3,finished
46,IDLE,93.617,45,T4,finished
46,IDLE,93.617,46,T5,finished
46,IDLE,93.617,47,T6,finished
46,IDLE,93.617,48,T7,finished
46,IDLE,93.617,49,T8,finished
46,IDLE,93.617,50,T9,ready
46,IDLE,93.617,51,T10,finished
47,IDLE,93.75,42,T1,finished
47,IDLE,93.75,43,T2,finished
47,IDLE,93.75,44,T3,finished
47,IDLE,93.75,45,T4,finished
47,IDLE,93.75,46,T5,finished
47,IDLE,93.75,47,T6,finished
47,IDLE,93.75,48,T7,finished
47,IDLE,93.75,49,T8,finished
47,IDLE,93.75,50,T9,finished
47,IDLE,93.75,51,T10,finished
48,IDLE,93.8776,42,T1,finished
48,IDLE,93.8776,43,T2,finished
48,IDLE,93.8776,44,T3,finished
48,IDLE,93.8776,45,T4,finished
48,IDLE,93.8776,46,T5,ready
48,IDLE,93.8776,47,T6,finished
48,IDLE,93.8776,48,T7,ready
48,IDLE,93.8776,49,T8,finished
48,IDLE,93.8776,50,T9,finished
48,IDLE,93.8776,51,T10,finished
49,IDLE,94,42,T1,finished
49,IDLE,94,43,T2,finished
49,IDLE,94,44,T3,finished
49,IDLE,94,45,T4,finished
49,IDLE,94,46,T5,finished
49,IDLE,94,47,T6,finished
49,IDLE,94,48,T7,ready
49,IDLE,94,49,T8,finished
49,IDLE,94,50,T9,finished
49,IDLE,94,51,T10,finished
50,IDLE,94.1176,42,T1,finished
50,IDLE,94.1176,43,T2,finished
50,IDLE,94.1176,44,T3,finished
50,IDLE,94.1176,45,T4,finished
50,IDLE,94.1176,46,T5,finished
50,IDLE,94.1176,47,T6,ready
50,IDLE,94.1176,48,T7,ready
50,IDLE,94.1176,49,T8,finished
50,IDLE,94.1176,50,T9,finished
50,IDLE,94.1176,51,T10,ready
51,T6,94.2308,42,T1,finished
51,T6,94.2308,43,T2,finished
51,T6,94.2308,44,T3,finished
51,T6,94.2308,45,T4,finished
51,T6,94.2308,46,T5,finished
51,T6,94.2308,47,T6,running
51,T6,94.2308,48,T7,ready
51,T6,94.2308,49,T8,finished
51,T6,94.2308,50,T9,finished
51,T6,94.2308,51,T10,ready
52,IDLE,94.3396,42,T1,finished
52,IDLE,94.3396,43,T2,finished
52,IDLE,94.3396,44,T3,finished
52,IDLE,94.3396,45,T4,finished
52,IDLE,94.3396,46,T5,finished
52,IDLE,94.3396,47,T6,finished
52,IDLE,94.3396,48,T7,ready
52,IDLE,94.3396,49,T8,finished
52,IDLE,94.3396,50,T9,finished
52,IDLE,94.3396,51,T10,ready
53,IDLE,94.4444,42,T1,finished
53,IDLE,94.4444,43,T2,finished
53,IDLE,94.4444,44,T3,finished
53,IDLE,94.4444,45,T4,finished
53,IDLE,94.4444,46,T5,finished
53,IDLE,94.4444,47,T6,finished
53,IDLE,94.4444,48,T7,finished
53,IDLE,94.4444,49,T8,finished
53,IDLE,94.4444,50,T9,finished
53,IDLE,94.4444,51,T10,ready
54,IDLE,94.5455,42,T1,finished
54,IDLE,94.5455,43,T2,finished
54,IDLE,94.5455,44,T3,finished
54,IDLE,94.5455,45,T4,finished
54,IDLE,94.5455,46,T5,finished
54,IDLE,94.5455,47,T6,finished
54,IDLE,94.5455,48,T7,finished
54,IDLE,94.5455,49,T8,finished
54,IDLE,94.5455,50,T9,finished
54,IDLE,94.5455,51,T10,finished
55,IDLE,94.6429,42,T1,finished
55,IDLE,94.6429,43,T2,finished
55,IDLE,94.6429,44,T3,finished
55,IDLE,94.6429,45,T4,finished
55,IDLE,94.6429,46,T5,finished
55,IDLE,94.6429,47,T6,finished
55,IDLE,94.6429,48,T7,finished
55,IDLE,94.6429,49,T8,finished
55,IDLE,94.6429,50,T9,finished
55,IDLE,94.6429,51,T10,finished
56,IDLE,94.7368,42,T1,finished
56,IDLE,94.7368,43,T2,finished
56,IDLE,94.7368,44,T3,finished
56,IDLE,94.7368,45,T4,finished
56,IDLE,94.7368,46,T5,finished
56,IDLE,94.7368,47,T6,finished
56,IDLE,94.7368,48,T7,finished
56,IDLE,94.7368,49,T8,finished
56,IDLE,94.7368,50,T9,finished
56,IDLE,94.7368,51,T10,finished
60,IDLE,90.1639,42,T1,finished
60,IDLE,90.1639,43,T2,ready
60,IDLE,90.1639,44,T3,finished
60,IDLE,90.1639,45,T4,finished
60,IDLE,90.1639,46,T5,finished
60,IDLE,90.1639,47,T6,ready
60,IDLE,90.1639,48,T7,ready
60,IDLE,90.1639,49,T8,ready
60,IDLE,90.1639,50,T9,ready
60,IDLE,90.1639,51,T10,finished
61,IDLE,90.3226,42,T1,finished
61,IDLE,90.3226,43,T2,finished
61,IDLE,90.3226,44,T3,finished
61,IDLE,90.3226,45,T4,finished
61,IDLE,90.3226,46,T5,finished
61,IDLE,90.3226,47,T6,ready
61,IDLE,90.3226,48,T7,ready
61,IDLE,90.3226,49,T8,ready
61,IDLE,90.3226,50,T9,ready
61,IDLE,90.3226,51,T10,finished
62,T6,90.4762,42,T1,finished
62,T6,90.4762,43,T2,finished
62,T6,90.4762,44,T3,finished
62,T6,90.4762,45,T4,finished
62,T6,90.4762,46,T5,finished
62,T6,90.4762,47,T6,running
62,T6,90.4762,48,T7,ready
62,T6,90.4762,49,T8,ready
62,T6,90.4762,50,T9,ready
62,T6,90.4762,51,T10,finished
63,IDLE,90.625,42,T1,finished
63,IDLE,90.625,43,T2,finished
63,IDLE,90.625,44,T3,finished
63,IDLE,90.625,45,T4,finished
63,IDLE,90.625,46,T5,finished
63,IDLE,90.625,47,T6,finished
63,IDLE,90.625,48,T7,ready
63,IDLE,90.625,49,T8,ready
63,IDLE,90.625,50,T9,ready
63,IDLE,90.625,51,T10,finished
64,IDLE,90.7692,42,T1,finished
64,IDLE,90.7692,43,T2,finished
64,IDLE,90.7692,44,T3,finished
64,IDLE,90.7692,45,T4,finished
64,IDLE,90.7692,46,T5,finished
64,IDLE,90.7692,47,T6,finished
64,IDLE,90.7692,48,T7,ready
64,IDLE,90.7692,49,T8,ready
64,IDLE,90.7692,50,T9,ready
64,IDLE,90.7692,51,T10,finished
65,IDLE,90.9091,42,T1,finished
65,IDLE,90.9091,43,T2,finished
65,IDLE,90.9091,44,T3,finished
65,IDLE,90.9091,45,T4,finished
65,IDLE,90.9091,46,T5,finished
65,IDLE,90.9091,47,T6,finished
65,IDLE,90.9091,48,T7,ready
65,IDLE,90.9091,49,T8,ready
65,IDLE,90.9091,50,T9,ready
65,IDLE,90.9091,51,T10,finished
66,IDLE,91.0448,42,T1,finished
66,IDLE,91.0448,43,T2,finished
66,IDLE,91.0448,44,T3,finished
66,IDLE,91.0448,45,T4,finished
66,IDLE,91.0448,46,T5,finished
66,IDLE,91.0448,47,T6,finished
66,IDLE,91.0448,48,T7,finished
66,IDLE,91.0448,49,T8,ready
66,IDLE,91.0448,50,T9,ready
66,IDLE,91.0448,51,T10,finished
67,IDLE,91.1765,42,T1,finished
67,IDLE,91.1765,43,T2,finished
67,IDLE,91.1765,44,T3,finished
67,IDLE,91.1765,45,T4,finished
67,IDLE,91.1765,46,T5,finished
67,IDLE,91.1765,47,T6,finished
67,IDLE,91.1765,48,T7,finished
67,IDLE,91.1765,49,T8,finished
67,IDLE,91.1765,50,T9,ready
67,IDLE,91.1765,51,T10,finished
68,IDLE,91.3043,42,T1,finished
68,IDLE,91.3043,43,T2,finished
68,IDLE,91.3043,44,T3,finished
68,IDLE,91.3043,45,T4,finished
68,IDLE,91.3043,46,T5,finished
68,IDLE,91.3043,47,T6,finished
68,IDLE,91.3043,48,T7,finished
68,IDLE,91.3043,49,T8,finished
68,IDLE,91.3043,50,T9,finished
68,IDLE,91.3043,51,T10,finished
70,IDLE,90.1408,42,T1,finished
70,IDLE,90.1408,43,T2,finished
70,IDLE,90.1408,44,T3,finished
70,IDLE,90.1408,45,T4,finished
70,IDLE,90.1408,46,T5,finished
70,IDLE,90.1408,47,T6,ready
70,IDLE,90.1408,48,T7,finished
70,IDLE,90.1408,49,T8,finished
70,IDLE,90.1408,50,T9,finished
70,IDLE,90.1408,51,T10,finished
71,T6,90.2778,42,T1,finished
71,T6,90.2778,43,T2,finished
71,T6,90.2778,44,T3,finished
71,T6,90.2778,45,T4,finished
71,T6,90.2778,46,T5,finished
71,T6,90.2778,47,T6,running
71,T6,90.2778,48,T7,finished
71,T6,90.2778,49,T8,finished
71,T6,90.2778,50,T9,finished
71,T6,90.2778,51,T10,finished
72,IDLE,90.411,42,T1,finished
72,IDLE,90.411,43,T2,finished
72,IDLE,90.411,44,T3,finished
72,IDLE,90.411,45,T4,finished
72,IDLE,90.411,46,T5,ready
72,IDLE,90.411,47,T6,ready
72,IDLE,90.411,48,T7,ready
72,IDLE,90.411,49,T8,finished
72,IDLE,90.411,50,T9,finished
72,IDLE,90.411,51,T10,finished
73,IDLE,90.5405,42,T1,finished
73,IDLE,90.5405,43,T2,finished
73,IDLE,90.5405,44,T3,finished
73,IDLE,90.5405,45,T4,finished
73,IDLE,90.5405,46,T5,finished
73,IDLE,90.5405,47,T6,ready
73,IDLE,90.5405,48,T7,ready
73,IDLE,90.5405,49,T8,finished
73,IDLE,90.5405,50,T9,finished
73,IDLE,90.5405,51,T10,finished
74,IDLE,90.6667,42,T1,finished
74,IDLE,90.6667,43,T2,finished
74,IDLE,90.6667,44,T3,finished
74,IDLE,90.6667,45,T4,finished
74,IDLE,90.6667,46,T5,finished
74,IDLE,90.6667,47,T6,finished
74,IDLE,90.6667,48,T7,ready
74,IDLE,90.6667,49,T8,finished
74,IDLE,90.6667,50,T9,finished
74,IDLE,90.6667,51,T10,finished
75,IDLE,90.7895,42,T1,finished
75,IDLE,90.7895,43,T2,finished
75,IDLE,90.7895,44,T3,finished
75,IDLE,90.7895,45,T4,finished
75,IDLE,90.7895,46,T5,finished
75,IDLE,90.7895,47,T6,finished
75,IDLE,90.7895,48,T7,ready
75,IDLE,90.7895,49,T8,ready
75,IDLE,90.7895,50,T9,finished
75,IDLE,90.7895,51,T10,ready
76,IDLE,90.9091,42,T1,finished
76,IDLE,90.9091,43,T2,finished
76,IDLE,90.9091,44,T3,finished
76,IDLE,90.9091,45,T4,finished
76,IDLE,90.9091,46,T5,finished
76,IDLE,90.9091,47,T6,finished
76,IDLE,90.9091,48,T7,finished
76,IDLE,90.9091,49,T8,ready
76,IDLE,90.9091,50,T9,finished
76,IDLE,90.9091,51,T10,ready
77,IDLE,91.0256,42,T1,finished
77,IDLE,91.0256,43,T2,finished
77,IDLE,91.0256,44,T3,finished
77,IDLE,91.0256,45,T4,finished
77,IDLE,91.0256,46,T5,finished
77,IDLE,91.0256,47,T6,finished
77,IDLE,91.0256,48,T7,finished
77,IDLE,91.0256,49,T8,finished
77,IDLE,91.0256,50,T9,finished
77,IDLE,91.0256,51,T10,ready
78,IDLE,91.1392,42,T1,finished
78,IDLE,91.1392,43,T2,finished
78,IDLE,91.1392,44,T3,finished
78,IDLE,91.1392,45,T4,finished
78,IDLE,91.1392,46,T5,finished
78,IDLE,91.1392,47,T6,finished
78,IDLE,91.1392,48,T7,finished
78,IDLE,91.1392,49,T8,finished
78,IDLE,91.1392,50,T9,finished
78,IDLE,91.1392,51,T10,finished
80,IDLE,90.1235,42,T1,finished
80,IDLE,90.1235,43,T2,finished
80,IDLE,90.1235,44,T3,finished
80,IDLE,90.1235,45,T4,ready
80,IDLE,90.1235,46,T5,ready
80,IDLE,90.1235,47,T6,ready
80,IDLE,90.1235,48,T7,finished
80,IDLE,90.1235,49,T8,finished
80,IDLE,90.1235,50,T9,ready
80,IDLE,90.1235,51,T10,finished
81,IDLE,90.2439,42,T1,finished
81,IDLE,90.2439,43,T2,finished
81,IDLE,90.2439,44,T3,finished
81,IDLE,90.2439,45,T4,finished
81,IDLE,90.2439,46,T5,ready
81,IDLE,90.2439,47,T6,ready
81,IDLE,90.2439,48,T7,finished
81,IDLE,90.2439,49,T8,finished
81,IDLE,90.2439,50,T9,ready
81,IDLE,90.2439,51,T10,finished
82,IDLE,90.3614,42,T1,finished
82,IDLE,90.3614,43,T2,finished
82,IDLE,90.3614,44,T3,finished
82,IDLE,90.3614,45,T4,finished
82,IDLE,90.3614,46,T5,finished
82,IDLE,90.3614,47,T6,ready
82,IDLE,90.3614,48,T7,finished
82,IDLE,90.3614,49,T8,finished
82,IDLE,90.3614,50,T9,ready
82,IDLE,90.3614,51,T10,finished
