Tick,CPU_Task,CPU_Util%,TaskID,Name,State
37,IDLE,97.3684,4,T4,finished
37,IDLE,97.3684,5,T5,finished
37,IDLE,97.3684,6,T6,finished
37,IDLE,97.3684,7,T7,finished
37,IDLE,97.3684,8,T8,finished
37,IDLE,97.3684,9,T9,finished
37,IDLE,97.3684,10,T10,finished
40,IDLE,92.6829,1,T1,finished
40,IDLE,92.6829,2,T2,finished
40,IDLE,92.6829,3,T3,finished
40,IDLE,92.6829,4,T4,ready
40,IDLE,92.6829,5,T5,ready
40,IDLE,92.6829,6,T6,ready
40,IDLE,92.6829,7,T7,finished
40,IDLE,92.6829,8,T8,finished
40,IDLE,92.6829,9,T9,ready
40,IDLE,92.6829,10,T10,finished
41,IDLE,92.8571,1,T1,finished
41,IDLE,92.8571,2,T2,finished
41,IDLE,92.8571,3,T3,finished
41,IDLE,92.8571,4,T4,finished
41,IDLE,92.8571,5,T5,ready
41,IDLE,92.8571,6,T6,ready
41,IDLE,92.8571,7,T7,finished
41,IDLE,92.8571,8,T8,finished
41,IDLE,92.8571,9,T9,ready
41,IDLE,92.8571,10,T10,finished
42,IDLE,93.0233,1,T1,finished
42,IDLE,93.0233,2,T2,finished
42,IDLE,93.0233,3,T3,finished
42,IDLE,93.0233,4,T4,finished
42,IDLE,93.0233,5,T5,finished
42,IDLE,93.0233,6,T6,ready
42,IDLE,93.0233,7,T7,finished
42,IDLE,93.0233,8,T8,finished
42,IDLE,93.0233,9,T9,ready
42,IDLE,93.0233,10,T10,finished
43,T6,93.1818,1,T1,finished
43,T6,93.1818,2,T2,finished
43,T6,93.1818,3,T3,finished
43,T6,93.1818,4,T4,finished
43,T6,93.1818,5,T5,finished
43,T6,93.1818,6,T6,running
43,T6,93.1818,7,T7,finished
43,T6,93.1818,8,T8,finished
43,T6,93.1818,9,T9,ready
43,T6,93.1818,10,T10,finished
44,IDLE,93.3333,1,T1,finished
44,IDLE,93.3333,2,T2,finished
44,IDLE,93.3333,3,T3,finished
44,IDLE,93.3333,4,T4,finished
44,IDLE,93.3333,5,T5,finished
44,IDLE,93.3333,6,T6,finished
44,IDLE,93.3333,7,T7,finished
44,IDLE,93.3333,8,T8,finished
44,IDLE,93.3333,9,T9,ready
44,IDLE,93.3333,10,T10,finished
45,IDLE,93.4783,1,T1,finished
45,IDLE,93.4783,2,T2,finished
45,IDLE,93.4783,3,T3,finished
45,IDLE,93.4783,4,T4,finished
45,IDLE,93.4783,5,T5,finished
45,IDLE,93.4783,6,T6,finished
45,IDLE,93.4783,7,T7,finished
45,IDLE,93.4783,8,T8,ready
45,IDLE,93.4783,9,T9,ready
45,IDLE,93.4783,10,T10,finished
46,IDLE,93.617,1,T1,finished
46,IDLE,93.617,2,T2,finished
46,IDLE,93.617,3,T3,finished
46,IDLE,93.617,4,T4,finished
46,IDLE,93.617,5,T5,finished
46,IDLE,93.617,6,T6,finished
46,IDLE,93.617,7,T7,finished
46,IDLE,93.617,8,T8,finished
46,IDLE,93.617,9,T9,ready
46,IDLE,93.617,10,T10,finished
47,IDLE,93.75,1,T1,finished
47,IDLE,93.75,2,T2,finished
47,IDLE,93.75,3,T3,finished
47,IDLE,93.75,4,T4,finished
47,IDLE,93.75,5,T5,finished
47,IDLE,93.75,6,T6,finished
47,IDLE,93.75,7,T7,finished
47,IDLE,93.75,8,T8,finished
47,IDLE,93.75,9,T9,finished
47,IDLE,93.75,10,T10,finished
48,IDLE,93.8776,1,T1,finished
48,IDLE,93.8776,2,T2,finished
48,IDLE,93.8776,3,T3,finished
48,IDLE,93.8776,4,T4,finished
48,IDLE,93.8776,5,T5,ready
48,IDLE,93.8776,6,T6,finished
48,IDLE,93.8776,7,T7,ready
48,IDLE,93.8776,8,T8,finished
48,IDLE,93.8776,9,T9,finished
48,IDLE,93.8776,10,T10,finished
49,IDLE,94,1,T1,finished
49,IDLE,94,2,T2,finished
49,IDLE,94,3,T3,finished
49,IDLE,94,4,T4,finished
49,IDLE,94,5,T5,finished
49,IDLE,94,6,T6,finished
49,IDLE,94,7,T7,ready
49,IDLE,94,8,T8,finished
49,IDLE,94,9,T9,finished
49,IDLE,94,10,T10,finished
50,IDLE,94.1176,1,T1,finished
50,IDLE,94.1176,2,T2,finished
50,IDLE,94.1176,3,T3,finished
50,IDLE,94.1176,4,T4,finished
50,IDLE,94.1176,5,T5,finished
50,IDLE,94.1176,6,T6,ready
50,IDLE,94.1176,7,T7,ready
50,IDLE,94.1176,8,T8,finished
50,IDLE,94.1176,9,T9,finished
50,IDLE,94.1176,10,T10,ready
51,IDLE,94.2308,1,T1,finished
51,IDLE,94.2308,2,T2,finished
51,IDLE,94.2308,3,T3,finished
51,IDLE,94.2308,4,T4,finished
51,IDLE,94.2308,5,T5,finished
51,IDLE,94.2308,6,T6,ready
51,IDLE,94.2308,7,T7,finished
51,IDLE,94.2308,8,T8,finished
51,IDLE,94.2308,9,T9,finished
51,IDLE,94.2308,10,T10,ready
52,T6,94.3396,1,T1,finished
52,T6,94.3396,2,T2,finished
52,T6,94.3396,3,T3,finished
52,T6,94.3396,4,T4,finished
52,T6,94.3396,5,T5,finished
52,T6,94.3396,6,T6,running
52,T6,94.3396,7,T7,finished
52,T6,94.3396,8,T8,finished
52,T6,94.3396,9,T9,finished
52,T6,94.3396,10,T10,ready
53,IDLE,94.4444,1,T1,finished
53,IDLE,94.4444,2,T2,finished
53,IDLE,94.4444,3,T3,finished
53,IDLE,94.4444,4,T4,finished
53,IDLE,94.4444,5,T5,finished
53,IDLE,94.4444,6,T6,finished
53,IDLE,94.4444,7,T7,finished
53,IDLE,94.4444,8,T8,finished
53,IDLE,94.4444,9,T9,finished
53,IDLE,94.4444,10,T10,ready
54,IDLE,94.5455,1,T1,finished
54,IDLE,94.5455,2,T2,finished
54,IDLE,94.5455,3,T3,finished
54,IDLE,94.5455,4,T4,finished
54,IDLE,94.5455,5,T5,finished
54,IDLE,94.5455,6,T6,finished
54,IDLE,94.5455,7,T7,finished
54,IDLE,94.5455,8,T8,finished
54,IDLE,94.5455,9,T9,finished
54,IDLE,94.5455,10,T10,finished
55,IDLE,94.6429,1,T1,finished
55,IDLE,94.6429,2,T2,finished
55,IDLE,94.6429,3,T3,finished
55,IDLE,94.6429,4,T4,finished
55,IDLE,94.6429,5,T5,finished
55,IDLE,94.6429,6,T6,finished
55,IDLE,94.6429,7,T7,finished
55,IDLE,94.6429,8,T8,finished
55,IDLE,94.6429,9,T9,finished
55,IDLE,94.6429,10,T10,finished
56,IDLE,94.7368,1,T1,finished
56,IDLE,94.7368,2,T2,finished
56,IDLE,94.7368,3,T3,finished
56,IDLE,94.7368,4,T4,finished
56,IDLE,94.7368,5,T5,finished
56,IDLE,94.7368,6,T6,finished
56,IDLE,94.7368,7,T7,finished
56,IDLE,94.7368,8,T8,finished
56,IDLE,94.7368,9,T9,finished
56,IDLE,94.7368,10,T10,finished
60,IDLE,90.1639,1,T1,finished
60,IDLE,90.1639,2,T2,ready
60,IDLE,90.1639,3,T3,finished
60,IDLE,90.1639,4,T4,finished
60,IDLE,90.1639,5,T5,finished
60,IDLE,90.1639,6,T6,ready
60,IDLE,90.1639,7,T7,ready
60,IDLE,90.1639,8,T8,ready
60,IDLE,90.1639,9,T9,ready
60,IDLE,90.1639,10,T10,finished
61,IDLE,90.3226,1,T1,finished
61,IDLE,90.3226,2,T2,finished
61,IDLE,90.3226,3,T3,finished
61,IDLE,90.3226,4,T4,finished
61,IDLE,90.3226,5,T5,finished
61,IDLE,90.3226,6,T6,ready
61,IDLE,90.3226,7,T7,ready
61,IDLE,90.3226,8,T8,ready
61,IDLE,90.3226,9,T9,ready
61,IDLE,90.3226,10,T10,finished
62,T6,90.4762,1,T1,finished
62,T6,90.4762,2,T2,finished
62,T6,90.4762,3,T3,finished
62,T6,90.4762,4,T4,finished
62,T6,90.4762,5,T5,finished
62,T6,90.4762,6,T6,running
62,T6,90.4762,7,T7,ready
62,T6,90.4762,8,T8,ready
62,T6,90.4762,9,T9,ready
62,T6,90.4762,10,T10,finished
63,IDLE,90.625,1,T1,finished
63,IDLE,90.625,2,T2,finished
63,IDLE,90.625,3,T3,finished
63,IDLE,90.625,4,T4,finished
63,IDLE,90.625,5,T5,finished
63,IDLE,90.625,6,T6,finished
63,IDLE,90.625,7,T7,ready
63,IDLE,90.625,8,T8,ready
63,IDLE,90.625,9,T9,ready
63,IDLE,90.625,10,T10,finished
64,IDLE,90.7692,1,T1,finished
64,IDLE,90.7692,2,T2,finished
64,IDLE,90.7692,3,T3,finished
64,IDLE,90.7692,4,T4,finished
64,IDLE,90.7692,5,T5,finished
64,IDLE,90.7692,6,T6,finished
64,IDLE,90.7692,7,T7,ready
64,IDLE,90.7692,8,T8,ready
64,IDLE,90.7692,9,T9,ready
64,IDLE,90.7692,10,T10,finished
65,IDLE,90.9091,1,T1,finished
65,IDLE,90.9091,2,T2,finished
65,IDLE,90.9091,3,T3,finished
65,IDLE,90.9091,4,T4,finished
65,IDLE,90.9091,5,T5,finished
65,IDLE,90.9091,6,T6,finished
65,IDLE,90.9091,7,T7,ready
65,IDLE,90.9091,8,T8,ready
65,IDLE,90.9091,9,T9,ready
65,IDLE,90.9091,10,T10,finished
66,IDLE,91.0448,1,T1,finished
66,IDLE,91.0448,2,T2,finished
66,IDLE,91.0448,3,T3,finished
66,IDLE,91.0448,4,T4,finished
66,IDLE,91.0448,5,T5,finished
66,IDLE,91.0448,6,T6,finished
66,IDLE,91.0448,7,T7,finished
66,IDLE,91.0448,8,T8,ready
66,IDLE,91.0448,9,T9,ready
66,IDLE,91.0448,10,T10,finished
67,IDLE,91.1765,1,T1,finished
67,IDLE,91.1765,2,T2,finished
67,IDLE,91.1765,3,T3,finished
67,IDLE,91.1765,4,T4,finished
67,IDLE,91.1765,5,T5,finished
67,IDLE,91.1765,6,T6,finished
67,IDLE,91.1765,7,T7,finished
67,IDLE,91.1765,8,T8,finished
67,IDLE,91.1765,9,T9,ready
67,IDLE,91.1765,10,T10,finished
68,IDLE,91.3043,1,T1,finished
68,IDLE,91.3043,2,T2,finished
68,IDLE,91.3043,3,T3,finished
68,IDLE,91.3043,4,T4,finished
68,IDLE,91.3043,5,T5,finished
68,IDLE,91.3043,6,T6,finished
68,IDLE,91.3043,7,T7,finished
68,IDLE,91.3043,8,T8,finished
68,IDLE,91.3043,9,T9,finished
68,IDLE,91.3043,10,T10,finished
70,IDLE,90.1408,1,T1,finished
70,IDLE,90.1408,2,T2,finished
70,IDLE,90.1408,3,T3,finished
70,IDLE,90.1408,4,T4,finished
70,IDLE,90.1408,5,T5,finished
70,IDLE,90.1408,6,T6,ready
70,IDLE,90.1408,7,T7,finished
70,IDLE,90.1408,8,T8,finished
70,IDLE,90.1408,9,T9,finished
70,IDLE,90.1408,10,T10,finished
71,T6,90.2778,1,T1,finished
71,T6,90.2778,2,T2,finished
71,T6,90.2778,3,T3,finished
71,T6,90.2778,4,T4,finished
71,T6,90.2778,5,T5,finished
71,T6,90.2778,6,T6,running
71,T6,90.2778,7,T7,finished
71,T6,90.2778,8,T8,finished
71,T6,90.2778,9,T9,finished
71,T6,90.2778,10,T10,finished
72,IDLE,90.411,1,T1,finished
72,IDLE,90.411,2,T2,finished
72,IDLE,90.411,3,T3,finished
72,IDLE,90.411,4,T4,finished
72,IDLE,90.411,5,T5,ready
72,IDLE,90.411,6,T6,ready
72,IDLE,90.411,7,T7,ready
72,IDLE,90.411,8,T8,finished
72,IDLE,90.411,9,T9,finished
72,IDLE,90.411,10,T10,finished
73,IDLE,90.5405,1,T1,finished
73,IDLE,90.5405,2,T2,finished
73,IDLE,90.5405,3,T3,finished
73,IDLE,90.5405,4,T4,finished
73,IDLE,90.5405,5,T5,finished
73,IDLE,90.5405,6,T6,ready
73,IDLE,90.5405,7,T7,ready
73,IDLE,90.5405,8,T8,finished
73,IDLE,90.5405,9,T9,finished
73,IDLE,90.5405,10,T10,finished
74,IDLE,90.6667,1,T1,finished
74,IDLE,90.6667,2,T2,finished
74,IDLE,90.6667,3,T3,finished
74,IDLE,90.6667,4,T4,finished
74,IDLE,90.6667,5,T5,finished
74,IDLE,90.6667,6,T6,finished
74,IDLE,90.6667,7,T7,ready
74,IDLE,90.6667,8,T8,finished
74,IDLE,90.6667,9,T9,finished
74,IDLE,90.6667,10,T10,finished
75,IDLE,90.7895,1,T1,finished
75,IDLE,90.7895,2,T2,finished
75,IDLE,90.7895,3,T3,finished
75,IDLE,90.7895,4,T4,finished
75,IDLE,90.7895,5,T5,finished
75,IDLE,90.7895,6,T6,finished
75,IDLE,90.7895,7,T7,ready
75,IDLE,90.7895,8,T8,ready
75,IDLE,90.7895,9,T9,finished
75,IDLE,90.7895,10,T10,ready
76,IDLE,90.9091,1,T1,finished
76,IDLE,90.9091,2,T2,finished
76,IDLE,90.9091,3,T3,finished
76,IDLE,90.9091,4,T4,finished
76,IDLE,90.9091,5,T5,finished
76,IDLE,90.9091,6,T6,finished
76,IDLE,90.9091,7,T7,finished
76,IDLE,90.9091,8,T8,ready
76,IDLE,90.9091,9,T9,finished
76,IDLE,90.9091,10,T10,ready
77,IDLE,91.0256,1,T1,finished
77,IDLE,91.0256,2,T2,finished
77,IDLE,91.0256,3,T3,finished
77,IDLE,91.0256,4,T4,finished
77,IDLE,91.0256,5,T5,finished
77,IDLE,91.0256,6,T6,finished
77,IDLE,91.0256,7,T7,finished
77,IDLE,91.0256,8,T8,finished
77,IDLE,91.0256,9,T9,finished
77,IDLE,91.0256,10,T10,ready
78,IDLE,91.1392,1,T1,finished
78,IDLE,91.1392,2,T2,finished
78,IDLE,91.1392,3,T3,finished
78,IDLE,91.1392,4,T4,finished
78,IDLE,91.1392,5,T5,finished
78,IDLE,91.1392,6,T6,finished
78,IDLE,91.1392,7,T7,finished
78,IDLE,91.1392,8,T8,finished
78,IDLE,91.1392,9,T9,finished
78,IDLE,91.1392,10,T10,finished
80,IDLE,90.1235,1,T1,finished
80,IDLE,90.1235,2,T2,finished
80,IDLE,90.1235,3,T3,finished
80,IDLE,90.1235,4,T4,ready
80,IDLE,90.1235,5,T5,ready
80,IDLE,90.1235,6,T6,ready
80,IDLE,90.1235,7,T7,finished
80,IDLE,90.1235,8,T8,finished
80,IDLE,90.1235,9,T9,ready
80,IDLE,90.1235,10,T10,finished
81,IDLE,90.2439,1,T1,finished
81,IDLE,90.2439,2,T2,finished
81,IDLE,90.2439,3,T3,finished
81,IDLE,90.2439,4,T4,finished
81,IDLE,90.2439,5,T5,ready
81,IDLE,90.2439,6,T6,ready
81,IDLE,90.2439,7,T7,finished
81,IDLE,90.2439,8,T8,finished
81,IDLE,90.2439,9,T9,ready
81,IDLE,90.2439,10,T10,finished
82,IDLE,90.3614,1,T1,finished
82,IDLE,90.3614,2,T2,finished
82,IDLE,90.3614,3,T3,finished
82,IDLE,90.3614,4,T4,finished
82,IDLE,90.3614,5,T5,finished
82,IDLE,90.3614,6,T6,ready
82,IDLE,90.3614,7,T7,finished
82,IDLE,90.3614,8,T8,finished
82,IDLE,90.3614,9,T9,ready
82,IDLE,90.3614,10,T10,finished
83,T6,90.4762,1,T1,finished
83,T6,90.4762,2,T2,finished
83,T6,90.4762,3,T3,finished
