Tick,CPU_Task,CPU_Util%,TaskID,Name,State
12,IDLE,100,2,T2,ready
12,IDLE,100,3,T3,finished
12,IDLE,100,4,T4,finished
12,IDLE,100,5,T5,ready
12,IDLE,100,6,T6,finished
13,T5,100,1,T1,finished
13,T5,100,2,T2,ready
13,T5,100,3,T3,finished
13,T5,100,4,T4,finished
13,T5,100,5,T5,running
13,T5,100,6,T6,finished
14,IDLE,100,1,T1,finished
14,IDLE,100,2,T2,missed
14,IDLE,100,3,T3,finished
14,IDLE,100,4,T4,finished
14,IDLE,100,5,T5,finished
14,IDLE,100,6,T6,finished
15,T4,100,1,T1,finished
15,T4,100,2,T2,missed
15,T4,100,3,T3,finished
15,T4,100,4,T4,running
15,T4,100,5,T5,finished
15,T4,100,6,T6,finished
16,IDLE,100,1,T1,finished
16,IDLE,100,2,T2,ready
16,IDLE,100,3,T3,finished
16,IDLE,100,4,T4,finished
16,IDLE,100,5,T5,finished
16,IDLE,100,6,T6,finished
17,IDLE,100,1,T1,finished
17,IDLE,100,2,T2,finished
17,IDLE,100,3,T3,finished
17,IDLE,100,4,T4,finished
17,IDLE,100,5,T5,finished
17,IDLE,100,6,T6,finished
18,IDLE,100,1,T1,finished
18,IDLE,100,2,T2,finished
18,IDLE,100,3,T3,finished
18,IDLE,100,4,T4,finished
18,IDLE,100,5,T5,finished
18,IDLE,100,6,T6,finished
19,T2,100,1,T1,finished
19,T2,100,2,T2,running
19,T2,100,3,T3,finished
19,T2,100,4,T4,finished
19,T2,100,5,T5,finished
19,T2,100,6,T6,finished
20,T3,100,1,T1,finished
20,T3,100,2,T2,ready
20,T3,100,3,T3,running
20,T3,100,4,T4,finished
20,T3,100,5,T5,ready
20,T3,100,6,T6,finished
21,IDLE,100,1,T1,finished
21,IDLE,100,2,T2,ready
21,IDLE,100,3,T3,finished
21,IDLE,100,4,T4,finished
21,IDLE,100,5,T5,ready
21,IDLE,100,6,T6,finished
22,T5,100,1,T1,finished
22,T5,100,2,T2,missed
22,T5,100,3,T3,finished
22,T5,100,4,T4,finished
22,T5,100,5,T5,running
22,T5,100,6,T6,finished
24,IDLE,100,1,T1,finished
24,IDLE,100,2,T2,ready
24,IDLE,100,3,T3,finished
24,IDLE,100,4,T4,finished
24,IDLE,100,5,T5,ready
24,IDLE,100,6,T6,finished
25,IDLE,100,1,T1,finished
25,IDLE,100,2,T2,ready
25,IDLE,100,3,T3,finished
25,IDLE,100,4,T4,finished
25,IDLE,100,5,T5,finished
25,IDLE,100,6,T6,finished
26,IDLE,100,1,T1,finished
26,IDLE,100,2,T2,finished
26,IDLE,100,3,T3,finished
26,IDLE,100,4,T4,finished
26,IDLE,100,5,T5,finished
26,IDLE,100,6,T6,finished
27,T2,100,1,T1,finished
27,T2,100,2,T2,running
27,T2,100,3,T3,finished
27,T2,100,4,T4,finished
27,T2,100,5,T5,finished
27,T2,100,6,T6,finished
30,T6,100,1,T1,ready
30,T6,100,2,T2,ready
30,T6,100,3,T3,ready
30,T6,100,4,T4,ready
30,T6,100,5,T5,finished
30,T6,100,6,T6,running
31,T6,100,1,T1,ready
31,T6,100,2,T2,missed
31,T6,100,3,T3,ready
31,T6,100,4,T4,ready
31,T6,100,5,T5,finished
31,T6,100,6,T6,running
32,IDLE,100,1,T1,ready
32,IDLE,100,2,T2,ready
32,IDLE,100,3,T3,ready
32,IDLE,100,4,T4,ready
32,IDLE,100,5,T5,finished
32,IDLE,100,6,T6,finished
33,T3,100,1,T1,ready
33,T3,100,2,T2,ready
33,T3,100,3,T3,running
33,T3,100,4,T4,ready
33,T3,100,5,T5,finished
33,T3,100,6,T6,finished
34,IDLE,100,1,T1,ready
34,IDLE,100,2,T2,ready
34,IDLE,100,3,T3,finished
34,IDLE,100,4,T4,ready
34,IDLE,100,5,T5,finished
34,IDLE,100,6,T6,finished
35,T4,100,1,T1,ready
35,T4,100,2,T2,ready
35,T4,100,3,T3,finished
35,T4,100,4,T4,running
35,T4,100,5,T5,finished
35,T4,100,6,T6,finished
36,IDLE,100,1,T1,ready
36,IDLE,100,2,T2,ready
36,IDLE,100,3,T3,finished
36,IDLE,100,4,T4,finished
36,IDLE,100,5,T5,finished
36,IDLE,100,6,T6,finished
37,IDLE,100,1,T1,finished
37,IDLE,100,2,T2,ready
37,IDLE,100,3,T3,finished
37,IDLE,100,4,T4,finished
37,IDLE,100,5,T5,finished
37,IDLE,100,6,T6,finished
38,IDLE,100,1,T1,finished
38,IDLE,100,2,T2,missed
38,IDLE,100,3,T3,finished
38,IDLE,100,4,T4,finished
38,IDLE,100,5,T5,finished
38,IDLE,100,6,T6,finished
39,IDLE,100,1,T1,finished
39,IDLE,100,2,T2,finished
39,IDLE,100,3,T3,finished
39,IDLE,100,4,T4,finished
39,IDLE,100,5,T5,finished
39,IDLE,100,6,T6,finished
40,T3,100,1,T1,finished
40,T3,100,2,T2,ready
40,T3,100,3,T3,running
40,T3,100,4,T4,finished
40,T3,100,5,T5,ready
40,T3,100,6,T6,finished
41,IDLE,100,1,T1,finished
41,IDLE,100,2,T2,ready
41,IDLE,100,3,T3,finished
41,IDLE,100,4,T4,finished
41,IDLE,100,5,T5,ready
41,IDLE,100,6,T6,finished
42,IDLE,100,1,T1,finished
42,IDLE,100,2,T2,ready
42,IDLE,100,3,T3,finished
42,IDLE,100,4,T4,finished
42,IDLE,100,5,T5,ready
42,IDLE,100,6,T6,finished
43,T5,100,1,T1,finished
43,T5,100,2,T2,ready
43,T5,100,3,T3,finished
43,T5,100,4,T4,finished
43,T5,100,5,T5,running
43,T5,100,6,T6,finished
45,T4,100,1,T1,finished
45,T4,100,2,T2,ready
45,T4,100,3,T3,finished
45,T4,100,4,T4,running
45,T4,100,5,T5,ready
45,T4,100,6,T6,finished
46,IDLE,100,1,T1,finished
46,IDLE,100,2,T2,missed
46,IDLE,100,3,T3,finished
46,IDLE,100,4,T4,finished
46,IDLE,100,5,T5,ready
46,IDLE,100,6,T6,finished
47,IDLE,100,1,T1,finished
47,IDLE,100,2,T2,missed
47,IDLE,100,3,T3,finished
47,IDLE,100,4,T4,finished
47,IDLE,100,5,T5,finished
47,IDLE,100,6,T6,finished
48,IDLE,100,1,T1,finished
48,IDLE,100,2,T2,ready
48,IDLE,100,3,T3,finished
48,IDLE,100,4,T4,finished
48,IDLE,100,5,T5,finished
48,IDLE,100,6,T6,finished
49,IDLE,100,1,T1,finished
49,IDLE,100,2,T2,finished
49,IDLE,100,3,T3,finished
49,IDLE,100,4,T4,finished
49,IDLE,100,5,T5,finished
49,IDLE,100,6,T6,finished
50,T3,100,1,T1,finished
50,T3,100,2,T2,finished
50,T3,100,3,T3,running
50,T3,100,4,T4,finished
50,T3,100,5,T5,finished
50,T3,100,6,T6,finished
51,IDLE,100,1,T1,finished
51,IDLE,100,2,T2,finished
51,IDLE,100,3,T3,finished
51,IDLE,100,4,T4,finished
51,IDLE,100,5,T5,finished
51,IDLE,100,6,T6,finished
52,T2,100,1,T1,finished
52,T2,100,2,T2,running
52,T2,100,3,T3,finished
52,T2,100,4,T4,finished
52,T2,100,5,T5,finished
52,T2,100,6,T6,finished
54,IDLE,100,1,T1,finished
54,IDLE,100,2,T2,ready
54,IDLE,100,3,T3,finished
54,IDLE,100,4,T4,finished
54,IDLE,100,5,T5,finished
54,IDLE,100,6,T6,finished
55,T2,100,1,T1,finished
55,T2,100,2,T2,running
55,T2,100,3,T3,finished
55,T2,100,4,T4,finished
55,T2,100,5,T5,finished
55,T2,100,6,T6,finished
56,T2,100,1,T1,finished
56,T2,100,2,T2,missed
56,T2,100,3,T3,finished
56,T2,100,4,T4,finished
56,T2,100,5,T5,finished
56,T2,100,6,T6,finished
57,IDLE,100,1,T1,finished
57,IDLE,100,2,T2,finished
57,IDLE,100,3,T3,finished
57,IDLE,100,4,T4,finished
57,IDLE,100,5,T5,finished
57,IDLE,100,6,T6,finished
58,T2,100,1,T1,finished
58,T2,100,2,T2,running
58,T2,100,3,T3,finished
58,T2,100,4,T4,finished
58,T2,100,5,T5,finished
58,T2,100,6,T6,finished
60,T6,100,1,T1,ready
60,T6,100,2,T2,ready
60,T6,100,3,T3,ready
60,T6,100,4,T4,ready
60,T6,100,5,T5,ready
60,T6,100,6,T6,running
62,IDLE,100,1,T1,ready
62,IDLE,100,2,T2,ready
62,IDLE,100,3,T3,ready
62,IDLE,100,4,T4,ready
62,IDLE,100,5,T5,ready
62,IDLE,100,6,T6,finished
63,T3,100,1,T1,ready
63,T3,100,2,T2,missed
63,T3,100,3,T3,running
63,T3,100,4,T4,ready
63,T3,100,5,T5,ready
63,T3,100,6,T6,finished
64,IDLE,100,1,T1,ready
64,IDLE,100,2,T2,ready
64,IDLE,100,3,T3,finished
64,IDLE,100,4,T4,ready
64,IDLE,100,5,T5,ready
64,IDLE,100,6,T6,finished
65,T4,100,1,T1,ready
65,T4,100,2,T2,ready
65,T4,100,3,T3,finished
65,T4,100,4,T4,running
65,T4,100,5,T5,ready
65,T4,100,6,T6,finished
66,IDLE,100,1,T1,ready
66,IDLE,100,2,T2,ready
66,IDLE,100,3,T3,finished
66,IDLE,100,4,T4,finished
66,IDLE,100,5,T5,ready
66,IDLE,100,6,T6,finished
67,IDLE,100,1,T1,finished
67,IDLE,100,2,T2,ready
67,IDLE,100,3,T3,finished
67,IDLE,100,4,T4,finished
67,IDLE,100,5,T5,ready
67,IDLE,100,6,T6,finished
68,IDLE,100,1,T1,finished
68,IDLE,100,2,T2,ready
68,IDLE,100,3,T3,finished
68,IDLE,100,4,T4,finished
68,IDLE,100,5,T5,ready
68,IDLE,100,6,T6,finished
69,T5,100,1,T1,finished
69,T5,100,2,T2,ready
69,T5,100,3,T3,finished
69,T5,100,4,T4,finished
69,T5,100,5,T5,running
69,T5,100,6,T6,finished
70,T3,100,1,T1,finished
70,T3,100,2,T2,missed
70,T3,100,3,T3,running
70,T3,100,4,T4,finished
70,T3,100,5,T5,ready
70,T3,100,6,T6,finished
71,IDLE,100,1,T1,finished
71,IDLE,100,2,T2,missed
71,IDLE,100,3,T3,finished
71,IDLE,100,4,T4,finished
71,IDLE,100,5,T5,ready
71,IDLE,100,6,T6,finished
72,IDLE,100,1,T1,finished
72,IDLE,100,2,T2,ready
72,IDLE,100,3,T3,finished
72,IDLE,100,4,T4,finished
72,IDLE,100,5,T5,ready
72,IDLE,100,6,T6,finished
73,T5,100,1,T1,finished
73,T5,100,2,T2,ready
73,T5,100,3,T3,finished
73,T5,100,4,T4,finished
73,T5,100,5,T5,running
73,T5,100,6,T6,finished
74,IDLE,100,1,T1,finished
74,IDLE,100,2,T2,ready
74,IDLE,100,3,T3,finished
74,IDLE,100,4,T4,finished
74,IDLE,100,5,T5,finished
74,IDLE,100,6,T6,finished
75,T4,100,1,T1,finished
75,T4,100,2,T2,ready
75,T4,100,3,T3,finished
75,T4,100,4,T4,running
75,T4,100,5,T5,finished
75,T4,100,6,T6,finished
76,IDLE,100,1,T1,finished
76,IDLE,100,2,T2,ready
76,IDLE,100,3,T3,finished
76,IDLE,100,4,T4,finished
76,IDLE,100,5,T5,finished
76,IDLE,100,6,T6,finished
77,IDLE,100,1,T1,finished
77,IDLE,100,2,T2,finished
77,IDLE,100,3,T3,finished
77,IDLE,100,4,T4,finished
77,IDLE,100,5,T5,finished
77,IDLE,100,6,T6,finished
78,IDLE,100,1,T1,finished
78,IDLE,100,2,T2,finished
78,IDLE,100,3,T3,finished
78,IDLE,100,4,T4,finished
78,IDLE,100,5,T5,finished
78,IDLE,100,6,T6,finished
79,T2,100,1,T1,finished
79,T2,100,2,T2,running
79,T2,100,3,T3,finished
79,T2,100,4,T4,finished
79,T2,100,5,T5,finished
79,T2,100,6,T6,finished
80,T3,100,1,T1,finished
80,T3,100,2,T2,ready
80,T3,100,3,T3,running
80,T3,100,4,T4,finished
80,T3,100,5,T5,ready
80,T3,100,6,T6,finished
81,IDLE,100,1,T1,finished
81,IDLE,100,2,T2,missed
81,IDLE,100,3,T3,finished
81,IDLE,100,4,T4,finished
81,IDLE,100,5,T5,ready
81,IDLE,100,6,T6,finished
82,T5,100,1,T1,finished
82,T5,100,2,T2,ready
82,T5,100,3,T3,finished
82,T5,100,4,T4,finished
82,T5,100,5,T5,running
82,T5,100,6,T6,finished
84,IDLE,100,1,T1,finished
84,IDLE,100,2,T2,ready
84,IDLE,100,3,T3,finished
84,IDLE,100,4,T4,finished
84,IDLE,100,5,T5,ready
84,IDLE,100,6,T6,finished
85,IDLE,100,1,T1,finished
85,IDLE,100,2,T2,ready
85,IDLE,100,3,T3,finished
85,IDLE,100,4,T4,finished
85,IDLE,100,5,T5,finished
85,IDLE,100,6,T6,finished
86,IDLE,100,1,T1,finished
86,IDLE,100,2,T2,finished
86,IDLE,100,3,T3,finished
86,IDLE,100,4,T4,finished
86,IDLE,100,5,T5,finished
86,IDLE,100,6,T6,finished
87,T2,100,1,T1,finished
87,T2,100,2,T2,running
87,T2,100,3,T3,finished
87,T2,100,4,T4,finished
87,T2,100,5,T5,finished
87,T2,100,6,T6,finished
88,T2,100,1,T1,finished
88,T2,100,2,T2,missed
88,T2,100,3,T3,finished
88,T2,100,4,T4,finished
88,T2,100,5,T5,finished
88,T2,100,6,T6,finished
89,IDLE,100,1,T1,finished
89,IDLE,100,2,T2,finished
89,IDLE,100,3,T3,finished
89,IDLE,100,4,T4,finished
89,IDLE,100,5,T5,finished
89,IDLE,100,6,T6,finished
90,T6,100,1,T1,ready
90,T6,100,2,T2,finished
90,T6,100,3,T3,ready
90,T6,100,4,T4,ready
90,T6,100,5,T5,finished
90,T6,100,6,T6,running
92,IDLE,100,1,T1,ready
92,IDLE,100,2,T2,finished
92,IDLE,100,3,T3,ready
92,IDLE,100,4,T4,ready
92,IDLE,100,5,T5,finished
92,IDLE,100,6,T6,finished
93,T3,100,1,T1,ready
93,T3,100,2,T2,finished
93,T3,100,3,T3,running
93,T3,100,4,T4,ready
93,T3,100,5,T5,finished
93,T3,100,6,T6,finished
94,IDLE,100,1,T1,ready
94,IDLE,100,2,T2,finished
94,IDLE,100,3,T3,finished
94,IDLE,100,4,T4,ready
94,IDLE,100,5,T5,finished
94,IDLE,100,6,T6,finished
95,T4,100,1,T1,ready
95,T4,100,2,T2,finished
95,T4,100,3,T3,finished
95,T4,100,4,T4,running
95,T4,100,5,T5,finished
95,T4,100,6,T6,finished
96,IDLE,100,1,T1,ready
96,IDLE,100,2,T2,ready
96,IDLE,100,3,T3,finished
96,IDLE,100,4,T4,finished
96,IDLE,100,5,T5,finished
96,IDLE,100,6,T6,finished
97,IDLE,100,1,T1,finished
97,IDLE,100,2,T2,ready
97,IDLE,100,3,T3,finished
97,IDLE,100,4,T4,finished
97,IDLE,100,5,T5,finished
97,IDLE,100,6,T6,finished
98,IDLE,100,1,T1,finished
98,IDLE,100,2,T2,ready
98,IDLE,100,3,T3,finished
98,IDLE,100,4,T4,finished
98,IDLE,100,5,T5,finished
98,IDLE,100,6,T6,finished
99,IDLE,100,1,T1,finished
99,IDLE,100,2,T2,finished
99,IDLE,100,3,T3,finished
99,IDLE,100,4,T4,finished
99,IDLE,100,5,T5,finished
99,IDLE,100,6,T6,finished
100,T3,100,1,T1,finished
100,T3,100,2,T2,finished
100,T3,100,3,T3,running
100,T3,100,4,T4,finished
100,T3,100,5,T5,ready
100,T3,100,6,T6,finished
101,IDLE,100,1,T1,finished
101,IDLE,100,2,T2,finished
101,IDLE,100,3,T3,finished
101,IDLE,100,4,T4,finished
101,IDLE,100,5,T5,ready
101,IDLE,100,6,T6,finished
102,IDLE,100,1,T1,finished
102,IDLE,100,2,T2,finished
102,IDLE,100,3,T3,finished
102,IDLE,100,4,T4,finished
102,IDLE,100,5,T5,ready
102,IDLE,100,6,T6,finished
103,T5,100,1,T1,finished
103,T5,100,2,T2,finished
103,T5,100,3,T3,finished
103,T5,100,4,T4,finished
103,T5,100,5,T5,running
103,T5,100,6,T6,finished
104,T5,100,1,T1,finished
104,T5,100,2,T2,ready
104,T5,100,3,T3,finished
104,T5,100,4,T4,finished
104,T5,100,5,T5,running
104,T5,100,6,T6,finished
105,T4,100,1,T1,finished
105,T4,100,2,T2,ready
105,T4,100,3,T3,finished
105,T4,100,4,T4,running
105,T4,100,5,T5,ready
105,T4,100,6,T6,finished
106,IDLE,100,1,T1,finished
106,IDLE,100,2,T2,ready
106,IDLE,100,3,T3,finished
106,IDLE,100,4,T4,finished
106,IDLE,100,5,T5,ready
106,IDLE,100,6,T6,finished
107,IDLE,100,1,T1,finished
107,IDLE,100,2,T2,ready
107,IDLE,100,3,T3,finished
107,IDLE,100,4,T4,finished
107,IDLE,100,5,T5,finished
107,IDLE,100,6,T6,finished
108,IDLE,100,1,T1,finished
108,IDLE,100,2,T2,ready
108,IDLE,100,3,T3,finished
108,IDLE,100,4,T4,finished
108,IDLE,100,5,T5,finished
108,IDLE,100,6,T6,finished
109,IDLE,100,1,T1,finished
109,IDLE,100,2,T2,finished
109,IDLE,100,3,T3,finished
109,IDLE,100,4,T4,finished
109,IDLE,100,5,T5,finished
109,IDLE,100,6,T6,finished
110,T3,100,1,T1,finished
110,T3,100,2,T2,finished
110,T3,100,3,T3,running
110,T3,100,4,T4,finished
110,T3,100,5,T5,finished
110,T3,100,6,T6,finished
111,IDLE,100,1,T1,finished
111,IDLE,100,2,T2,finished
111,IDLE,100,3,T3,finished
111,IDLE,100,4,T4,finished
111,IDLE,100,5,T5,finished
111,IDLE,100,6,T6,finished
112,IDLE,100,1,T1,finished
112,IDLE,100,2,T2,finished
112,IDLE,100,3,T3,finished
112,IDLE,100,4,T4,finished
112,IDLE,100,5,T5,finished
112,IDLE,100,6,T6,finished
113,T2,100,1,T1,finished
113,T2,100,2,T2,running
113,T2,100,3,T3,finished
113,T2,100,4,T4,finished
113,T2,100,5,T5,finished
113,T2,100,6,T6,finished
114,IDLE,100,1,T1,finished
114,IDLE,100,2,T2,ready
114,IDLE,100,3,T3,finished
114,IDLE,100,4,T4,finished
114,IDLE,100,5,T5,finished
114,IDLE,100,6,T6,finished
115,T2,100,1,T1,finished
115,T2,100,2,T2,running
115,T2,100,3,T3,finished
115,T2,100,4,T4,finished
115,T2,100,5,T5,finished
115,T2,100,6,T6,finished
118,T2,100,1,T1,finished
118,T2,100,2,T2,missed
118,T2,100,3,T3,finished
118,T2,100,4,T4,finished
118,T2,100,5,T5,finished
118,T2,100,6,T6,finished
120,T6,100,1,T1,ready
120,T6,100,2,T2,ready
120,T6,100,3,T3,ready
120,T6,100,4,T4,ready
120,T6,100,5,T5,ready
120,T6,100,6,T6,running
122,IDLE,100,1,T1,ready
122,IDLE,100,2,T2,ready
122,IDLE,100,3,T3,ready
122,IDLE,100,4,T4,ready
122,IDLE,100,5,T5,ready
122,IDLE,100,6,T6,finished
123,T3,100,1,T1,ready
123,T3,100,2,T2,ready
123,T3,100,3,T3,running
123,T3,100,4,T4,ready
123,T3,100,5,T5,ready
123,T3,100,6,T6,finished
124,IDLE,100,1,T1,ready
124,IDLE,100,2,T2,ready
124,IDLE,100,3,T3,finished
124,IDLE,100,4,T4,ready
124,IDLE,100,5,T5,ready
124,IDLE,100,6,T6,finished
125,T4,100,1,T1,ready
125,T4,100,2,T2,ready
125,T4,100,3,T3,finished
125,T4,100,4,T4,running
125,T4,100,5,T5,ready
125,T4,100,6,T6,finished
126,IDLE,100,1,T1,ready
126,IDLE,100,2,T2,missed
126,IDLE,100,3,T3,finished
126,IDLE,100,4,T4,finished
126,IDLE,100,5,T5,ready
126,IDLE,100,6,T6,finished
127,IDLE,100,1,T1,finished
127,IDLE,100,2,T2,missed
127,IDLE,100,3,T3,finished
127,IDLE,100,4,T4,finished
127,IDLE,100,5,T5,ready
127,IDLE,100,6,T6,finished
128,IDLE,100,1,T1,finished
128,IDLE,100,2,T2,ready
128,IDLE,100,3,T3,finished
128,IDLE,100,4,T4,finished
128,IDLE,100,5,T5,ready
128,IDLE,100,6,T6,finished
129,T5,100,1,T1,finished
129,T5,100,2,T2,ready
129,T5,100,3,T3,finished
129,T5,100,4,T4,finished
129,T5,100,5,T5,running
129,T5,100,6,T6,finished
130,T3,100,1,T1,finished
130,T3,100,2,T2,ready
130,T3,100,3,T3,running
130,T3,100,4,T4,finished
130,T3,100,5,T5,ready
130,T3,100,6,T6,finished
131,IDLE,100,1,T1,finished
131,IDLE,100,2,T2,ready
131,IDLE,100,3,T3,finished
131,IDLE,100,4,T4,finished
131,IDLE,100,5,T5,ready
131,IDLE,100,6,T6,finished
132,IDLE,100,1,T1,finished
132,IDLE,100,2,T2,ready
132,IDLE,100,3,T3,finished
132,IDLE,100,4,T4,finished
132,IDLE,100,5,T5,ready
132,IDLE,100,6,T6,finished
133,T5,100,1,T1,finished
133,T5,100,2,T2,ready
133,T5,100,3,T3,finished
133,T5,100,4,T4,finished
133,T5,100,5,T5,running
133,T5,100,6,T6,finished
134,IDLE,100,1,T1,finished
134,IDLE,100,2,T2,missed
134,IDLE,100,3,T3,finished
134,IDLE,100,4,T4,finished
134,IDLE,100,5,T5,finished
134,IDLE,100,6,T6,finished
135,T4,100,1,T1,finished
135,T4,100,2,T2,missed
135,T4,100,3,T3,finished
135,T4,100,4,T4,running
135,T4,100,5,T5,finished
135,T4,100,6,T6,finished
136,IDLE,100,1,T1,finished
136,IDLE,100,2,T2,ready
136,IDLE,100,3,T3,finished
136,IDLE,100,4,T4,finished
136,IDLE,100,5,T5,finished
136,IDLE,100,6,T6,finished
137,IDLE,100,1,T1,finished
137,IDLE,100,2,T2,finished
137,IDLE,100,3,T3,finished
137,IDLE,100,4,T4,finished
137,IDLE,100,5,T5,finished
137,IDLE,100,6,T6,finished
138,IDLE,100,1,T1,finished
138,IDLE,100,2,T2,finished
138,IDLE,100,3,T3,finished
138,IDLE,100,4,T4,finished
138,IDLE,100,5,T5,finished
138,IDLE,100,6,T6,finished
139,T2,100,1,T1,finished
139,T2,100,2,T2,running
139,T2,100,3,T3,finished
139,T2,100,4,T4,finished
139,T2,100,5,T5,finished
139,T2,100,6,T6,finished
140,T3,100,1,T1,finished
140,T3,100,2,T2,ready
140,T3,100,3,T3,running
140,T3,100,4,T4,finished
140,T3,100,5,T5,ready
140,T3,100,6,T6,finished
141,IDLE,100,1,T1,finished
141,IDLE,100,2,T2,ready
141,IDLE,100,3,T3,finished
141,IDLE,100,4,T4,finished
141,IDLE,100,5,T5,ready
141,IDLE,100,6,T6,finished
142,T5,100,1,T1,finished
142,T5,100,2,T2,missed
142,T5,100,3,T3,finished
142,T5,100,4,T4,finished
142,T5,100,5,T5,running
142,T5,100,6,T6,finished
144,IDLE,100,1,T1,finished
144,IDLE,100,2,T2,ready
144,IDLE,100,3,T3,finished
144,IDLE,100,4,T4,finished
144,IDLE,100,5,T5,ready
144,IDLE,100,6,T6,finished
145,IDLE,100,1,T1,finished
145,IDLE,100,2,T2,ready
145,IDLE,100,3,T3,finished
145,IDLE,100,4,T4,finished
145,IDLE,100,5,T5,finished
145,IDLE,100,6,T6,finished
146,IDLE,100,1,T1,finished
146,IDLE,100,2,T2,finished
146,IDLE,100,3,T3,finished
146,IDLE,100,4,T4,finished
146,IDLE,100,5,T5,finished
146,IDLE,100,6,T6,finished
147,T2,100,1,T1,finished
147,T2,100,2,T2,running
147,T2,100,3,T3,finished
147,T2,100,4,T4,finished
147,T2,100,5,T5,finished
147,T2,100,6,T6,finished
150,T6,100,1,T1,ready
150,T6,100,2,T2,ready
150,T6,100,3,T3,ready
150,T6,100,4,T4,ready
150,T6,100,5,T5,finished
150,T6,100,6,T6,running
151,T6,100,1,T1,ready
151,T6,100,2,T2,missed
151,T6,100,3,T3,ready
151,T6,100,4,T4,ready
151,T6,100,5,T5,finished
151,T6,100,6,T6,running
152,IDLE,100,1,T1,ready
152,IDLE,100,2,T2,ready
152,IDLE,100,3,T3,ready
152,IDLE,100,4,T4,ready
152,IDLE,100,5,T5,finished
152,IDLE,100,6,T6,finished
153,T3,100,1,T1,ready
153,T3,100,2,T2,ready
153,T3,100,3,T3,running
153,T3,100,4,T4,ready
153,T3,100,5,T5,finished
153,T3,100,6,T6,finished
154,IDLE,100,1,T1,ready
154,IDLE,100,2,T2,ready
154,IDLE,100,3,T3,finished
154,IDLE,100,4,T4,ready
154,IDLE,100,5,T5,finished
154,IDLE,100,6,T6,finished
155,T4,100,1,T1,ready
155,T4,100,2,T2,ready
155,T4,100,3,T3,finished
155,T4,100,4,T4,running
155,T4,100,5,T5,finished
155,T4,100,6,T6,finished
156,IDLE,100,1,T1,ready
156,IDLE,100,2,T2,ready
156,IDLE,100,3,T3,finished
156,IDLE,100,4,T4,finished
156,IDLE,100,5,T5,finished
156,IDLE,100,6,T6,finished
157,IDLE,100,1,T1,finished
157,IDLE,100,2,T2,ready
157,IDLE,100,3,T3,finished
157,IDLE,100,4,T4,finished
157,IDLE,100,5,T5,finished
157,IDLE,100,6,T6,finished
158,IDLE,100,1,T1,finished
158,IDLE,100,2,T2,missed
158,IDLE,100,3,T3,finished
158,IDLE,100,4,T4,finished
158,IDLE,100,5,T5,finished
158,IDLE,100,6,T6,finished
159,IDLE,100,1,T1,finished
159,IDLE,100,2,T2,finished
159,IDLE,100,3,T3,finished
159,IDLE,100,4,T4,finished
159,IDLE,100,5,T5,finished
159,IDLE,100,6,T6,finished
160,T3,100,1,T1,finished
160,T3,100,2,T2,ready
160,T3,100,3,T3,running
160,T3,100,4,T4,finished
160,T3,100,5,T5,ready
160,T3,100,6,T6,finished
161,IDLE,100,1,T1,finished
161,IDLE,100,2,T2,ready
161,IDLE,100,3,T3,finished
